"x","y","z"
35.9564101260157,-97.5502904537509,-123.365289327169
35.8353756544851,-103.858056818854,-123.033007017897
38.7642388363882,-101.70338151288,-129.766985957737
37.5812433862115,-106.452251990973,-127.065091834217
37.7570919018387,-107.009231244432,-130.483353617256
39.4136499333754,-102.543113698411,-132.784930955739
39.9906196143307,-110.067007659271,-133.594755117323
39.8293221501135,-109.192479482094,-135.372172652117
45.665720159594,-107.117805867824,-140.509184430583
2.23392101026316,-6.8251749056958,-2.75689745822352
-2.94863587782884,-6.35362773649667,-3.51239162698104
1.63204148377256,-9.82539692779648,-3.38549296031697
3.75690142918896,-9.41084356966085,-7.63342603635775
-0.199753232071667,-11.9195916568697,-5.04558567501879
1.56444926603482,-9.08013033932228,-11.40200031337
-1.16896989785303,-11.5607238864992,-9.84509435030622
5.24667205586419,-14.6240805112781,-10.3496414528756
4.85476729598596,-14.3167918400791,-11.4575249589042
3.84812963692402,-16.3764192404356,-9.06773986111537
4.60795855565808,-13.9814551867839,-13.995426940701
1.54920289784253,-17.3702658814375,-10.4374723577802
5.38895472807976,-17.2715187871001,-13.7871143987037
5.85847369343367,-18.0292418965073,-13.6065436512602
4.31839502810743,-24.5512596576601,-14.6826077934807
0.219680208559234,-26.8297406261685,-17.3824487392789
5.33808245128648,-29.4870717394529,-18.916150041076
2.16753741212179,-32.2475592891972,-18.4280874236271
4.69246286607194,-32.0947853837323,-23.7070843401705
0.470688839353573,-33.7433748728445,-24.5669605746226
1.17825046596725,-36.2897477218585,-22.1714324791224
1.26948739152744,-33.7291646118244,-25.7590880531909
0.654096832511607,-37.4175311230765,-23.7136324989886
1.43266200291971,-39.5521494321435,-28.1626248321856
1.91284350198533,-40.7115533515703,-27.9344427533226
6.10451620121602,-42.110779138815,-24.0486801635023
4.01498325557681,-40.0286226079023,-25.0002420118408
12.4833011777227,-39.5187030793557,-16.73281808212
11.7414284865467,-41.3862710052015,-16.8559381224775
14.4971383195745,-40.9390482288855,-15.0299321932091
13.9705489609056,-36.2741492904753,-14.3783948551903
19.3586352748822,-39.1991393746338,-8.99575494107593
18.4540479763619,-37.6759564281684,-12.2414518564445
28.1153919794514,-39.1843835583594,-5.85201911365445
33.4401302210436,-42.9041830249669,-1.88893944766375
32.4361991494133,-38.7982245664955,-3.5446063849922
35.9895830826976,-38.6937011173813,1.33384076425204
36.0925430094455,-41.0265667120036,-2.08962175062076
37.3565758677286,-40.5413588841795,0.134732663344763
39.9277129306198,-44.3422033450865,-0.718910065780184
41.881294866032,-42.6785227567671,4.87028972660766
42.2305914369034,-46.6302346450781,0.958682404475569
39.8416225402841,-47.2164391125767,6.66309208479325
44.1860102909803,-44.6268488975031,5.52812529164134
37.7126560531032,-43.74444178054,9.32943947929189
39.2769350215696,-41.0496649171819,10.6769962987534
40.5305300848951,-46.1473151349345,16.9036011516869
38.1007265149444,-46.0021832239368,19.3380347503154
40.550019025194,-43.4796213476302,23.2645688731774
37.73964595809,-44.9388918029186,25.1085622980577
37.5427420937132,-43.0444329548678,31.3866849129743
35.5803990906405,-41.6804292255089,34.3902125768818
39.6660145594518,-41.6820571731722,35.7997584863918
38.9104987509143,-41.8962725680443,36.7838583356831
40.4739102622076,-35.1034446212912,43.2377449264476
40.1878214963646,-40.4158755182896,46.1157266042389
36.1312319257327,-38.3595383212025,48.6608484162514
40.1076678581509,-34.0539841780231,49.1946949673927
37.9076871911887,-39.0012693296512,53.2052234095614
40.0157692012983,-33.8075762934817,53.5197606256223
36.7003568594686,-35.4711820637915,56.1724055715239
36.7754049979565,-36.0259123410826,57.6428012003494
42.1873486011933,-37.3861753558548,57.908486820465
37.4645630196209,-37.7430460775192,60.8109070365252
37.6156217436111,-36.9030457954641,63.0053036872393
40.0208809866777,-32.1305193388212,61.73251163967
42.1699723131564,-35.4733153722127,63.3802530379378
41.3358990751409,-34.2810968732085,64.1455827013774
38.089636795116,-27.8395897040328,70.8777586755965
35.1264901763907,-30.1616579705314,75.2124590860103
37.2008580038326,-32.7000997459394,76.717072970939
33.5138153810719,-29.8035770219703,78.9039787178978
39.1728557424061,-29.5643384303802,81.446862052381
36.2690787044673,-32.2683091557275,84.0267807083031
34.5905433027718,-27.0361498300771,83.6445433030517
37.9720749312716,-31.555783870608,84.6260853686921
38.0635388793794,-26.2316640412157,84.7955660849714
35.8330161193245,-31.1629226089894,87.5511661147603
34.4198893132731,-30.9939539089937,91.6858220681115
34.5843901294298,-24.3759061661271,94.5200230051365
31.896736296023,-28.0458100300091,97.0878992493575
35.2141872357864,-29.1941472015018,97.5904013489139
2.62513297283516,-3.25138896649863,-3.83135761443666
-2.0785566030832,-7.42361479733308,-3.75352584338059
-2.15249518702349,-5.35080883156021,-6.53606805865905
0.95751662475289,-10.773407255916,-4.53255637273599
0.968780353299531,-9.16951061079012,-10.4211005284369
0.809213988381776,-11.9345258419919,-12.9421687892278
3.16032013039043,-13.6733259375681,-14.1302324096567
0.152427731314473,-16.7488197564262,-12.6293421909286
-0.168295420492714,-18.0633132079229,-13.4572677840574
-0.0315027009558186,-26.5066984937995,-16.9184092372032
1.11561032379318,-29.3027391349609,-22.6185202758593
2.35546329581499,-32.0039073168236,-24.7374766521018
4.82749637748843,-36.0213892758858,-21.3590568875067
5.42423340337102,-35.7253222533312,-23.7292763793636
5.22943157744058,-39.1028645749263,-24.1799979999086
6.58224548910489,-46.6992373694662,-26.6540786863415
4.43097520765768,-46.9681488499128,-31.5965831019474
6.2934519401797,-50.8316532061968,-28.1318090396377
10.6274201956014,-51.4202027012855,-32.1275358762633
10.2668868443041,-51.6005087067195,-33.9403583852455
9.18936863173135,-51.0899390233123,-35.7520767760971
8.28190510491551,-50.736674428195,-35.5286130012066
8.31484091910709,-59.5601137946755,-34.0341918418657
10.0011153389352,-58.0684406023701,-39.396104967392
6.89456686460861,-60.8177374488298,-38.9728359912882
9.51378777195793,-65.3446951686813,-37.6958090951814
10.5107173132427,-62.774786693764,-42.7988565660766
13.0088315476836,-66.5258904995733,-43.8697021387524
8.40074973538059,-66.6482412846132,-44.7051824236999
12.141835805393,-66.4085148334067,-46.0594042411787
10.2789189712911,-68.7555335753685,-48.6690547868969
8.12262974402005,-70.8558427070649,-48.3227781633468
11.1073482050438,-78.2620008284707,-56.0305610432717
13.1211661318589,-79.1827879655376,-54.5681601620774
12.9352849982362,-84.3448009649335,-54.7816932628309
11.2471158634936,-81.5536798961202,-58.4470817476488
9.22126988454096,-85.0653314672579,-54.5982785900198
12.9201922485718,-82.476125913336,-58.3169309527693
10.5040947144398,-88.5552508927551,-57.7473847450161
15.4393544159598,-88.7623462396199,-63.7117238946466
17.6925441064154,-92.7888318718672,-65.6439061965189
11.5147483425283,-90.512667761336,-65.6136092006589
16.7264737303521,-91.9272560853306,-67.2186810343942
13.250031787042,-94.0951808061427,-64.5874996011976
12.6163945290845,-94.0129347877451,-65.416713143796
15.1742413050633,-92.7069293528846,-71.4200645000561
13.1858974504842,-94.3189085536388,-69.8616164596965
18.9066898611449,-95.4533092574394,-71.7142802782063
15.7840665368783,-95.0609056367527,-73.2937943600349
18.3767695380361,-100.624027801029,-73.4598701628356
19.2013270378408,-99.7229358368204,-78.0422930804818
19.2011361613122,-105.209017175901,-75.8419399476521
19.7150006190536,-102.174838804228,-81.2020629404646
15.3177099108376,-104.866842370838,-81.2086153012502
15.6580742805142,-107.466830438769,-81.3694857887663
22.1709820599686,-107.037662858169,-85.1272458211152
19.5755986818254,-112.038348405984,-83.6321093166023
22.7521197351008,-110.489002746963,-86.7469643503741
22.550467477188,-109.499305305844,-88.8771030884766
23.7848700252801,-111.886573383238,-90.3450042020081
24.1290193798302,-113.191618505944,-89.2886366098818
23.822422695654,-112.51313359661,-90.8524563393083
22.5741751136634,-115.025309533631,-87.9302235048556
19.5171995973376,-113.504020822852,-91.3762750314097
19.4616693219505,-116.466307619665,-90.6139294937563
22.4460964123971,-118.516424502381,-90.1706736050802
22.858574500651,-119.650397533816,-90.9725860777652
25.5499003135116,-118.99610206983,-93.9774064423616
19.909189808694,-117.615805313553,-93.8892877989785
21.2328063772797,-116.364677463956,-95.8500658805692
22.5774657508505,-122.382426242812,-95.9404717662004
21.2715967681453,-121.251602919541,-97.032526086545
22.2646982775954,-123.931941126628,-97.0487813483824
26.989967188813,-127.112027309327,-110.076768589425
25.3112662076502,-131.55616566224,-107.375569533407
25.8320812914019,-129.599082939255,-111.152162505536
26.631507622438,-134.218502816548,-108.942844628467
27.0832893044696,-134.994465043078,-111.802558275628
31.4643183036677,-138.722203162904,-114.470239552289
33.8892046667059,-137.319883925261,-117.091532464068
29.9015166586252,-141.952772706689,-117.399723762588
34.0861816904616,-139.894108167224,-120.751318242356
28.6799012401345,-139.873876557054,-121.774563512049
34.7825927199543,-144.060807033562,-122.618224077423
35.824168482575,-145.878435866046,-124.94326705527
30.6638313787484,-142.864558084437,-126.536637451293
3.75237254663026,-3.50525769381017,-3.44500311438316
0.34913007006625,-7.21990912158695,-1.44641632380142
3.31317107913321,-12.3365622631337,-13.27440620042
3.95095710314025,-13.7851594673784,-12.7350562020418
3.75696740020772,-17.506319616341,-9.76882258460773
4.80341343376115,-19.6499666716441,-12.0704682546013
4.75727523878093,-20.1140708135569,-11.4094806894992
2.47171055827343,-24.0009993548208,-13.4367817780893
3.89796447901116,-24.4092033699008,-13.6693326230138
1.92935024140517,-25.419917120957,-14.0612708611874
5.09479179733948,-24.5310684856001,-15.4835222649514
5.10142718590396,-26.0159892491397,-15.6963627525702
1.79445062665641,-32.827885939799,-25.9124188403825
4.45279749308803,-37.3541649768612,-22.5232563451131
3.09899090848576,-38.2391650652998,-22.5409272315992
2.24420142978965,-38.7610890162353,-22.9002602167414
5.65337210071117,-36.624571392863,-24.977129689344
5.25902447331813,-36.0273729321725,-27.4499508757169
5.1050806922323,-36.9970111534677,-28.5508493422578
4.76211739284472,-42.7255279267093,-26.1261457681823
7.61935927427643,-39.9352400642454,-23.8583322567954
10.6582428916235,-40.8557787258643,-18.5263383038
14.4461583985084,-36.5486928936714,-13.5929991672136
13.3037805745205,-41.8351160659789,-16.138654243862
13.8604025822175,-41.402568730951,-15.0259263666518
11.7397289162665,-36.5472288773705,-16.4938886152788
15.0896777227907,-36.4079203491087,-13.4351464327015
16.4740078269433,-35.6512347719933,-12.0623455414639
17.7322936312396,-36.3354701283408,-10.4827821004204
22.1054542756174,-40.5773807297465,-7.5859006959858
20.5564920235859,-41.4993125095597,-10.4279634934885
23.8432132111781,-36.6202002737967,-7.95468879104153
27.4578830951182,-36.9785308601644,-4.38618022053585
33.0326127262402,-43.4822969691328,-2.27869222226735
32.8919469676597,-37.96487884524,-2.0277708555052
34.7695795636502,-42.3502741252517,-3.1850356356439
47.0540346531375,-47.90807703982,5.74782296064842
48.2646883812102,-46.7368684876142,7.70339952871063
49.160098543082,-49.5589120387339,6.58276462136348
51.3398322301162,-51.196178671228,10.235501838917
48.1820818376277,-48.5335471809791,11.0718162684675
54.5120208353453,-49.6912984427517,13.1165576109883
52.7248489180467,-44.844155570242,9.97678874159341
52.7995861685211,-41.9479194078252,5.17757794355396
52.2266177307297,-44.3792951999159,-0.893027906198612
49.6456423419428,-39.1823080965389,0.25123530644035
49.6365968667178,-36.6224082746274,-5.83516444309431
53.5023518467289,-37.2264332808478,-10.2672906094581
52.2003405686286,-35.0869726805434,-11.581789340927
48.701797146363,-34.9872345600693,-11.894950290075
53.5245131455627,-36.9967078609166,-12.4609541609854
47.7613224392133,-36.1295294687106,-12.5037684850718
48.9515885893011,-38.555501583062,-16.7080467809225
52.8548717826928,-35.959198833576,-19.7309380727591
53.5984389537579,-36.3055136041891,-19.2686706888075
52.5263312419637,-33.3963763121834,-28.6266006030625
51.4223100273115,-32.0476206981228,-29.633789105795
49.0435601236713,-36.1482204396186,-32.3275254000859
46.6406612817266,-32.1367351939146,-34.6237354585843
45.7081515658819,-34.4180275892685,-35.3024344837007
48.016759606162,-36.4213209569929,-35.5220086209066
47.8059328882143,-36.3952344112231,-44.6431891420156
43.2658414178713,-33.7446222748641,-45.6008615677524
46.2609215739698,-29.7942048082859,-46.3587264868375
44.6782110199794,-35.3068763478328,-49.9078247964421
42.6484747592801,-32.6875465620216,-50.8224862911993
42.0230181242156,-32.6697007025707,-51.0574084086035
47.0784136101312,-30.3214643152695,-52.8006710753928
47.5148514485366,-31.8121883442117,-59.120350804733
43.6575354919312,-35.5450569328699,-60.8566287910119
48.7328892415536,-32.4781856842972,-64.8834873774593
44.794461485976,-35.7411658894551,-64.8271508458973
47.9160336302127,-31.4254371407655,-66.8935355361606
-2.62959723621172,-2.74268948897487,-1.66250411209508
2.86029581584315,-1.71976956385838,-3.45671332918509
3.5728487356428,-3.21082023943762,-2.80392389782786
-1.50965897594183,-5.70834614867692,-1.65709014130667
3.14686415773808,-5.13674152259466,-3.85130247300291
-1.87406709726619,-6.63199209441982,-2.43267635210971
3.28905055351934,-6.26243330630654,-4.85575977457458
3.35052117633515,-8.1588532593653,-6.01557960634937
3.63938562281697,-11.4695273176691,-6.68253032580662
-0.80525174634552,-7.7971374676389,-8.98300346453468
3.87473010442018,-10.6471336624411,-7.77767457375648
-1.82481387413415,-10.2537700967934,-8.51477293929915
1.34993769849281,-9.4968068366148,-11.502187872634
-1.55913231569337,-10.9167257185974,-9.56408801312403
-0.248570411436937,-16.5760015225208,-10.7829798586439
0.265439940605134,-18.5013088867011,-13.8979377390042
0.627859437624193,-21.1607657983513,-18.1965934993552
-0.0568394279414372,-24.4190074369109,-15.4006601568438
4.91216376550636,-25.0614199327211,-15.2174775170419
5.29006414570206,-24.7877521483831,-17.6701541583909
0.377942956486123,-24.9180297514697,-19.4809606156002
2.4610571346103,-27.5151052449229,-21.7631994630702
5.72226218187937,-29.848004399239,-19.4484607432674
4.69580844537482,-28.3815065588992,-22.088349012969
-0.109700628594377,-29.8348259511429,-21.2016894724037
5.67376064790155,-30.8082418199081,-21.3819929692402
4.02809722110507,-32.7004603107854,-25.5071861514899
1.32587896663334,-36.5679229114578,-27.640228820376
8.18833314629667,-35.8427919236996,-20.9836186807315
10.9217117012929,-36.9537110491317,-19.0366315546424
9.30566817874535,-38.5577296666586,-19.4526875791421
14.056778012999,-40.1002712282452,-15.4074117342085
14.5290526567184,-36.7517809726747,-14.3442179936711
12.7822058923831,-35.4464500043882,-15.5814205751819
13.2643731894388,-36.0243220836705,-15.6936498471349
18.3737541022179,-36.199030129567,-11.9652153938271
18.5358407409339,-36.0893871473095,-11.3905351155754
23.8023362330037,-39.1816845211456,-8.91722206017726
30.913107459787,-41.2224823103086,-5.1096173032821
35.1987663375406,-43.0611584089226,-2.6547300810586
35.1209380971483,-38.5043510306057,0.400680249212424
40.1749226609589,-45.2077444006721,-0.544524232371628
40.1853558073752,-40.9582314836347,4.04543021721108
43.3579577978733,-46.0717893105438,3.70427888787222
46.3639713116492,-44.2921264771723,7.56505006345312
44.2626946429692,-47.0923987157135,3.05197872517511
49.5578457519464,-49.9656664184024,7.4379248496619
46.7497825451826,-45.5849055240132,8.45246146501726
47.5932129686219,-48.5020949310746,10.7209657294085
52.2598746845324,-51.7229540402344,12.129777288773
48.0155655972385,-50.9149938240911,12.2098031254474
47.3670642224516,-45.5111478419638,7.65836761129808
50.1015052968555,-46.9598308795392,3.91320151928987
51.3361544869094,-47.7224425535039,4.53831391285266
52.7376737651125,-47.1360739104154,5.27888012777773
53.9638290490917,-45.8527613698175,7.97020753697739
48.971565843501,-48.1505025630164,10.8080991494615
50.6014071978186,-51.3107823501503,18.6396592312668
52.2626186145742,-54.8869864158976,17.6283760287678
51.2617270738673,-56.5518039786317,21.0548453727601
50.1418542073048,-61.0874781433938,21.147827795246
50.2139582535421,-61.5059790552561,22.1646678169216
46.1134181979012,-60.0443216266625,25.561884498876
48.2698680114749,-59.4913919483598,26.7577645538515
44.957228154929,-62.5486660090618,27.0873013563309
40.8201397572607,-69.8021250210407,36.5784701138425
41.7250682161424,-77.3527918595163,42.5206110703938
43.3162299484664,-76.058004703331,45.3547743039778
37.1066181022318,-75.4550977372562,49.9773840640342
35.7836976899933,-78.7125762269188,58.73648691021
35.8569372768273,-84.8295601899606,63.2354813003988
-0.392414455410415,0.0077438118582548,-4.05432603816196
-2.60625233562382,-6.18086559190571,-5.9726249287112
0.415213587444936,-12.3940398595626,-5.29072909839429
-1.55420702507176,-11.1112910330416,-8.62418368451249
4.5922613640649,-14.7707412794186,-10.2214453390737
0.541573165800549,-15.5407875361399,-14.9702876404933
-0.120284774939479,-21.0400061767294,-16.232517134008
4.13136577253876,-24.9356631136556,-19.6568285812843
-0.76085883029517,-26.4199426150097,-18.9099050017157
-0.286342294744867,-27.6452627695824,-17.0268738299165
2.69217352739803,-29.0450787720229,-15.88607050519
3.48778692139461,-31.8793782124735,-18.7145606337859
6.23254480124329,-33.3178716175527,-22.7805443485148
2.24137696323339,-37.3746306998989,-21.9208877346445
6.05455387705083,-36.9665912859109,-25.4096020444191
0.517463950898469,-38.6846562874927,-24.6348718272835
6.2245539814394,-39.716168346369,-26.0615978266548
1.77120164663865,-38.2650104655573,-29.855013977487
0.241474250698176,-39.0661103872253,-27.2440420599665
0.818077337555271,-39.0047098553605,-28.9577567249923
6.37365291879785,-41.6705318687711,-25.7708694193618
7.22730099700298,-41.9996762628097,-27.9594313769888
9.57396111114803,-49.4379404831149,-30.2880456060014
9.8926771224875,-51.4283583770007,-29.6451830394143
8.52645725907012,-52.7928241292244,-36.4282282184841
9.94427698087707,-56.7413728493508,-32.4461772082652
9.29868290316927,-59.485656490195,-33.4646967950102
10.3048217964667,-61.2931228697183,-34.6145334801334
12.0654282507418,-62.1423214061074,-36.3605293159981
13.7652674677386,-64.6060576246608,-40.8630211010865
11.5516616477661,-68.3494164126064,-40.7956639061595
7.4488041002453,-67.0852291940415,-42.8078450392119
12.0468065849587,-70.6007767459211,-50.4111647538934
6.82667539864832,-72.7016506664992,-49.5474490421718
11.2514546034827,-76.7813097056813,-49.908208978747
8.65564570524885,-74.713111962475,-53.7523456030174
7.33905766855264,-79.3519584411454,-57.4942252511371
8.45288835386729,-85.8378005608586,-55.0773598469013
3.73774584034737,-90.5946733438183,-58.7078444054133
4.12352831541591,-91.3074244137708,-63.0700826115554
6.60905421146823,-95.1525213320831,-65.123173337543
4.48693434860748,-103.273465398542,-63.661155129197
-2.49621572838676,-107.579931743103,-69.8614532396153
-4.26982945393966,-104.259648028144,-69.3837743558794
-10.0396471426705,-111.230589547712,-69.4276404466559
-14.28086452025,-112.054926989034,-71.9018764015226
-13.1670040097273,-107.169375333033,-71.5240766455326
-15.0920845559295,-108.533137901072,-74.4397106364431
-16.9542817860063,-109.487731598313,-75.8461544961089
-22.5679448803869,-113.708106569087,-77.406333671
-20.4821826051874,-109.730106385665,-75.7748592942075
-32.3652919494795,-117.089629897051,-76.2320139549541
-32.535877578091,-116.494470882285,-76.7055453718713
-38.5290913544677,-121.546462460789,-81.0714384709138
-42.4820499800877,-119.404192326046,-83.789646878491
-45.0561222353945,-123.43977059907,-84.6638437045901
-44.6187963648805,-123.634863293163,-79.4578552068948
-46.3658650138033,-121.284192470723,-81.0036911089909
-48.390892884571,-120.5382487864,-83.5708975704634
-52.0451833103966,-125.935941546232,-84.9633603909519
-55.9858699231624,-122.736563432903,-84.0992755944919
-57.7189130032113,-126.598225239094,-80.5774099230392
-58.5790394032752,-123.801750554905,-85.3985505974843
-1.27338633299268,-9.64767949690355,-8.65453282133662
0.662198131534123,-12.863420434997,-6.89408983644141
-0.533387903480199,-12.6866178462949,-10.890252248828
1.81118104024133,-22.6132965711951,-12.4598657617093
-0.20508137526798,-25.6802473864529,-16.47593709421
4.92254226645732,-25.9372453443512,-19.1959640645436
3.88274856281647,-25.929399971336,-21.414064500296
1.2916431302307,-32.3518979382408,-19.1142628917815
0.523961797723853,-34.4050678480407,-20.5418371717638
3.64234959763949,-41.1462788255183,-24.4961744659987
5.09510180178679,-42.9138526374121,-25.8546052910707
4.17416849607911,-46.0453731309161,-26.0848509823513
3.89485331297195,-45.6815346887236,-27.1122143312087
7.14523808312633,-47.2125671637685,-33.6246526138555
6.15969606672374,-47.5552661914307,-33.6665979707859
8.74619291464022,-51.5123832517039,-35.9699412003179
8.15425004347969,-54.5618458053273,-37.2841695004672
8.96720826120644,-60.4017683077164,-41.4309652921295
7.74496680036564,-64.1558818172676,-39.8463360045994
9.20015986233643,-68.0103730244217,-40.3675694878191
13.5037493601419,-67.8038544428989,-42.8176273299967
12.5806637161371,-66.1397512389646,-45.6841704908135
13.9411735663783,-69.7838805210466,-45.1238323823111
12.135721628252,-71.0813786068837,-50.0454973923135
8.17339178656981,-75.4230033648454,-46.9272063112316
8.06348493430033,-72.8488435480277,-50.833131917884
9.45401377326994,-79.2530485282552,-49.6758955962997
12.2262341695845,-76.2067834941135,-53.6837608438455
9.0063418074669,-82.1018500350263,-51.6114431747371
13.1346964898557,-88.0434873963017,-57.8173336750415
9.45218741951035,-87.0712234613129,-58.2551060130719
15.1045340847771,-88.8461645299847,-61.1284344241426
14.5441691040487,-92.646645299661,-62.2240076210551
17.1739776576306,-92.7932285298822,-65.9854297718346
15.5462294650996,-90.741345183244,-67.9547548753165
13.3110435281768,-90.9834556473119,-69.2351930065054
14.9357573802538,-91.1332594491488,-69.7243058450183
16.4145631577901,-91.4287883522932,-69.5680306096889
15.5286177787564,-91.6932506790858,-69.4111525110308
17.9495895405686,-94.1467289918894,-68.611118326241
16.1131866902349,-101.727345624117,-72.3753933024639
17.5991267282671,-99.0520384985728,-75.6982184531139
19.5284055509278,-102.591301165083,-73.4251421937877
20.1594103218337,-101.826601817459,-72.9200749086777
29.7961847624354,-102.278252020146,-75.9485468562567
31.519505933057,-106.841156333551,-78.8330489302397
32.7469520818053,-107.713200910772,-77.5818058690196
39.8814377704149,-107.747882548569,-79.4314465045807
40.7582222447754,-107.878832958973,-80.2431957125811
40.0754567625511,-108.034059563831,-75.1426812976863
41.3265470108291,-106.839181212896,-74.4409475496261
41.433033453713,-106.046334996327,-74.6349130310716
43.9029713711674,-103.885547222855,-78.0939268996254
48.6586345481288,-103.691274554522,-79.4767644791705
50.5157498838913,-108.912561832133,-76.8347237054273
53.8783216451696,-103.623441839604,-76.415451208122
55.2585772945191,-107.575062043159,-79.8902533122691
57.1572182750472,-102.214222592138,-78.7826734384829
62.4352571405994,-108.685694851813,-80.6218293664379
63.744258400842,-106.924956658691,-82.2359013627472
63.9676837637582,-105.305813141827,-82.816270546547
74.4368902879361,-105.939357309366,-78.6791257412012
77.528021092379,-110.515608497279,-81.6822566661784
77.1482665560425,-109.442846164762,-78.6057622496445
-1.92231768201833,-1.74351136333089,-3.12295101375076
1.61794833176314,-1.44531033732197,-4.03386688431774
1.08447307333385,-5.40847784985469,0.0575676031356342
0.553254291910152,-2.37202350848729,-5.02553842683482
3.58221094776597,-4.73792796857573,-4.49959402708313
1.93867000773281,-6.72679032956246,-2.25430406199954
3.68331469557512,-7.40088382779882,-5.6566010527966
-0.716435395773986,-5.6044680006557,-6.96566752933195
-2.21068198079342,-8.45030248345951,-7.9064652657467
4.33516920722366,-11.4329950889949,-10.2291939789516
5.45123053888592,-14.2125430485731,-10.4885441920787
0.837232205501015,-21.6043233121592,-12.0306748366334
-0.113924477763642,-21.4339088093841,-13.3972245602026
1.15979128266417,-26.6034282362115,-15.6486726443796
0.111588789033121,-26.9400160076024,-15.9585701364357
5.19256047031174,-25.385070323927,-17.879096791802
1.51219314197142,-33.4137274312556,-19.5846168561506
6.08465961445698,-34.1293341979743,-23.0823271205909
2.08093950294087,-37.1208158429927,-22.6804096074788
6.38777096576061,-37.5127228072867,-25.7207923370408
0.755526949815864,-37.354571590328,-27.4683857500046
5.29817305012309,-39.4634000751082,-30.3270769019799
8.04813767402661,-48.9666519391087,-28.2939926184518
7.20481934449676,-45.9191266507816,-32.6251921085182
6.7523418414404,-49.34094380449,-27.2420076811662
9.42995587925638,-49.1060319931198,-32.3795099718817
11.4146408387896,-52.3553077799012,-33.67136261445
9.25563879802998,-51.8317113773414,-35.8592472829993
5.8208691001256,-52.8363289609938,-33.1446514464676
11.5506093748836,-58.8354353911201,-33.8505639109612
13.123258349474,-59.0820363189192,-37.266073455737
11.5741590328201,-58.9499372159864,-39.6568405595796
7.23799848302884,-60.4267129094624,-36.1552143432663
12.5617289323434,-62.0513316459301,-41.054433131039
9.13865274766079,-63.9565910216473,-37.4865674082518
7.14077085887019,-62.6955820252901,-39.6454387007909
11.9610840981967,-71.7976067332338,-42.8129082831166
12.4538722130025,-69.1095760300998,-46.8949921616467
8.46903680280569,-71.598199025948,-50.7174984107308
12.4810335413738,-74.870587897476,-47.3056534824194
8.40228863214853,-74.618930924606,-51.5755043007695
12.8060080331455,-74.4268483450151,-52.5960627581011
11.1431182529848,-75.831345445768,-54.520465043066
12.3830881143008,-80.3950107200726,-50.8820557159164
10.5113016323977,-77.0106075816196,-55.6037330216335
11.9522268380625,-78.7386841480563,-56.3221703239498
11.4795079393081,-80.2415302835647,-57.3137675428879
9.50209410013302,-81.3201862103717,-58.2869299661448
13.5909345485861,-85.0120033546895,-57.4591889608663
8.57995248200851,-86.5976751981145,-58.1849923467835
14.4189191066727,-87.7220045952612,-57.9711454813471
9.34785872038442,-88.2211034981217,-57.1528366826332
10.7939723888999,-93.083807758234,-61.0558094884481
12.690868615577,-92.9869324652195,-66.8826230411913
17.2423286894526,-94.8394981292462,-66.1872318627006
11.1689621752357,-95.8928166409077,-64.506516157832
17.0374435516983,-96.1273420071072,-68.6509877507356
11.6157120299381,-100.249464620265,-68.136239623852
12.6549284255865,-101.854846770812,-69.1036720837366
16.106263563793,-102.784221464999,-69.8531146231727
16.0905501512138,-100.987119952761,-75.1146188440873
16.284301456013,-101.406024104431,-75.4655330836117
13.2521178680574,-102.977004993008,-75.1084216917055
11.4044146103585,-106.79733864053,-79.3260434774724
9.25180780073908,-105.488137132952,-80.4424837378781
7.84998709328783,-104.481375864615,-81.0572306499701
8.82325792234951,-106.563197020136,-81.172624387405
10.7977605720944,-104.935324321754,-77.4674278316447
8.62500763729186,-107.427251891922,-81.1782033902773
6.58608341726689,-101.364768475769,-80.4802655586743
8.62589475721758,-102.782119816427,-79.4648170663773
-0.331889183376799,-98.3629345876461,-86.7795604151013
-6.17648773925136,-95.0799205471573,-91.7197667637624
-6.71318003308409,-96.1799162990072,-92.8510241275537
-12.0594683907154,-96.0608751073521,-99.0321665487962
-9.02180660778872,-97.2223445834196,-97.6009121971344
-10.9304077564297,-91.9886572275693,-96.0497399274859
-11.199819272446,-96.9094175223925,-99.5614336822782
-11.405382538871,-92.8832043055496,-97.4460485929597
-12.7796221133066,-95.5441448925577,-101.540954740228
-17.1644419869167,-88.752997361145,-100.979736263154
-18.8019618673248,-88.360335933186,-102.447596944857
-17.8648661004627,-87.6278134361079,-102.610470513073
-19.2925114475019,-86.9725524487053,-102.952195998153
-22.7075647772223,-85.7548527145556,-106.201809650322
-25.9516566831188,-82.091925372481,-107.926907335
-22.9852260776043,-87.2652545926954,-108.79503049164
-25.5419451241591,-85.1260245821361,-111.710592913686
-31.2076762801779,-80.3114865822173,-113.522435642674
-2.93446133272499,-0.0957906862096335,1.38974474623694
3.04716841080618,-2.38580482139128,-1.50632481588865
1.84713530798449,-4.08323565309297,0.812397944562415
2.28139533327105,-1.91327156393502,-3.29927961605041
3.55299529702763,-3.75980340957589,-4.10557677038701
-2.16592627755313,-7.20367760528773,-5.66604286668566
1.74386605481803,-12.2146728809974,-5.17768215879113
-1.56280678971122,-11.2551195966494,-6.4295986271689
3.48214744470131,-12.2093393594013,-7.61278733105622
-1.54979338748836,-11.2679050914216,-7.00486538796378
1.49027010992346,-13.384272369088,-7.02858518649785
